,2030
0,44923948.3456739
1,87463109.6778871
2,0.0
3,0.0
4,1920106557.0713978
5,1280071038.0475984
6,0.0
7,4492394.8345673885
8,44923948.3456739
9,87463109.6778871
10,174926219.3557742
11,1280071038.0475984
12,0.0
13,44923948.3456739
14,437315548.3894355
15,2560142076.0951967
16,44923948.3456739
17,13477184.503702167
18,87463109.6778871
19,87463109.6778871
20,640035519.0237992
21,22461974.17283695
22,87463109.6778871
23,640035519.0237992
24,44923948.3456739
25,44923948.3456739
26,262389329.0336613
27,262389329.0336613
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,25986856.73220647
36,0.0
37,25986856.73220647
38,0.0
39,25986856.73220647
40,12993428.366103236
41,12993428.366103236
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,12993428.366103236
53,12993428.366103236
54,12993428.366103236
55,12993428.366103236
56,43731554.83894355
57,0.0
58,0.0
59,0.0
60,0.0
61,43731554.83894355
62,12993428.366103236
63,0.0
64,12993428.366103236
65,12993428.366103236
66,25986856.73220647
67,43731554.83894355
68,0.0
69,0.0
70,0.0
71,0.0
