,2030
0,44923948.3456739
1,43731554.83894355
2,0.0
3,0.0
4,1920106557.0713978
5,1280071038.0475984
6,0.0
7,17969579.338269558
8,44923948.3456739
9,131194664.51683067
10,43731554.83894355
11,1920106557.0713978
12,0.0
13,44923948.3456739
14,306120883.87260485
15,1920106557.0713978
16,44923948.3456739
17,44923948.3456739
18,131194664.51683065
19,87463109.6778871
20,640035519.0237992
21,40431553.511106506
22,87463109.6778871
23,1280071038.0475984
24,44923948.3456739
25,44923948.3456739
26,174926219.3557742
27,262389329.0336613
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,12993428.366103236
41,0.0
42,12993428.366103236
43,0.0
44,0.0
45,25986856.73220647
46,0.0
47,43731554.83894355
48,0.0
49,0.0
50,43731554.83894355
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,25986856.73220647
58,0.0
59,12993428.36610324
60,43731554.83894355
61,0.0
62,0.0
63,0.0
64,0.0
65,87463109.6778871
66,12993428.366103236
67,12993428.366103236
68,0.0
69,25986856.73220647
70,12993428.366103236
71,0.0
72,43731554.83894355
73,0.0
74,0.0
75,0.0
76,12993428.366103236
77,0.0
78,25986856.73220647
79,38980285.0983097
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
